group,sessions,avg_latency_all,avg_latency_pure,tokens_per_sec_pure,overhead_latency_delta,ttr,distinct_1,distinct_2,avg_message_len,message_count,pure_calls,total_calls
exp_mixed_social_1b_game_8b:mixed_rep_off,1,42.115304,22.209483,385.565282,558.782087,0.015714,0.015714,0.077481,401.959,2753,5042,5236
exp_mixed_social_1b_game_8b:mixed_rep_on,1,10.282335,3.522016,2206.314631,24.711826,0.054822,0.054822,0.231024,216.888,1840,1866,2673
exp_gpt5_all:gpt5_rep_on,1,3.838615,3.403410,3976.430255,11.430242,0.003333,0.003333,0.005412,83.189,9000,2433,2530
exp_gpt5_all:gpt5_rep_off,1,6.457556,4.199511,4657.484547,274.299668,0.000845,0.000845,0.001243,54.000,9000,3954,3986
exp_qwen8b_all:qwen8b_rep_on,1,6.176875,5.515261,4040.651558,25.791725,0.021357,0.021357,0.090013,72.804,6261,2241,2300
exp_qwen8b_all:qwen8b_rep_off,1,9.414339,5.837712,4457.629947,164.033934,0.022691,0.022691,0.094949,64.117,8255,2288,2339
