session_id,experiment,variant,created_at,total_calls,pure_calls,retried_calls,fallback_calls,avg_latency_all,avg_latency_pure,tokens_per_sec_all,tokens_per_sec_pure,overhead_latency_delta,message_count,unique_speakers,avg_messages_per_dialogue,ttr,uniq_message_ratio,avg_message_len,vocab_richness,mtld,distinct_1,distinct_2
exp_mixed_social_1b_game_8b_mixed_rep_off,exp_mixed_social_1b_game_8b,mixed_rep_off,2025-09-07T03:21:32.227176,5236,5042,148,51,42.115304,22.209483,203.743000,385.565282,558.782087,2753,10,9.207,0.015714,0.970578,401.959,0.660454,1.358146,0.015714,0.077481
exp_mixed_social_1b_game_8b_mixed_rep_on,exp_mixed_social_1b_game_8b,mixed_rep_on,2025-09-06T19:17:36.786015,2673,1866,443,663,10.282335,3.522016,1777.644315,2206.314631,24.711826,1840,6,9.020,0.054822,0.874457,216.888,0.740744,1.329161,0.054822,0.231024
exp_gpt5_all_gpt5_rep_on,exp_gpt5_all,gpt5_rep_on,2025-09-04T08:00:00,2530,2433,12,86,3.838615,3.403410,3547.346447,3976.430255,11.430242,9000,9,180.000,0.003333,0.006222,83.189,0.516888,1.687681,0.003333,0.005412
exp_gpt5_all_gpt5_rep_off,exp_gpt5_all,gpt5_rep_off,2025-09-04T08:00:00,3986,3954,31,2,6.457556,4.199511,3036.523719,4657.484547,274.299668,9000,9,180.000,0.000845,0.003667,54.000,0.381754,3.705365,0.000845,0.001243
exp_qwen8b_all_qwen8b_rep_on,exp_qwen8b_all,qwen8b_rep_on,2025-09-04T08:00:00,2300,2241,17,42,6.176875,5.515261,3602.881358,4040.651558,25.791725,6261,6,16.054,0.021357,0.383645,72.804,0.660654,1.466773,0.021357,0.090013
exp_qwen8b_all_qwen8b_rep_off,exp_qwen8b_all,qwen8b_rep_off,2025-09-04T08:00:00,2339,2288,21,30,9.414339,5.837712,2785.402001,4457.629947,164.033934,8255,7,20.036,0.022691,0.342823,64.117,0.670698,1.447530,0.022691,0.094949
